arm,block,seed,iteration,evaluations,bestCost,populationSpread,sigma,conditionNumber
mayfly-r16,1,111001,733,2338830,1114.3217150370281,0.060640985048166694,,
mayfly-r16,1,111001,741,2364222,1114.3217150370281,0.079185514291137862,,
mayfly-r16,1,111001,749,2389614,1114.3217150370281,0.070698523039888342,,
mayfly-r16,1,111001,757,2415006,1114.3217150370281,0.055865613114489829,,
mayfly-r16,1,111001,765,2440398,1114.3217150370281,0.061384556827563101,,
mayfly-r16,1,111001,772,2464664,1114.3217150370281,2.5152630265581815,,
mayfly-r16,1,111001,780,2490056,1114.3217150370281,2.2187314600660493,,
mayfly-r16,1,111001,788,2515448,1114.3217150370281,1.7453450617336599,,
mayfly-r16,1,111001,796,2540840,1114.3217150370281,0.30956280704539396,,
mayfly-r16,1,111001,804,2566232,1114.3217150370281,0.13563386958198267,,
mayfly-r16,1,111001,812,2591624,1114.3217150370281,0.1366754305281353,,
mayfly-r16,1,111001,820,2617016,1114.3217150370281,0.087403249114230724,,
mayfly-r16,1,111001,828,2642408,1114.3217150370281,0.12540456587585044,,
mayfly-r16,1,111001,836,2667800,1114.3217150370281,0.11750513185938506,,
mayfly-r16,1,111001,844,2693192,1114.3217150370281,0.067679464895383665,,
mayfly-r16,1,111001,852,2718584,1114.3217150370281,0.037929289207174019,,
mayfly-r16,1,111001,860,2743976,1114.3217150370281,0.072552182743512078,,
mayfly-r16,1,111001,868,2769368,1114.3217150370281,0.082743330324619266,,
mayfly-r16,1,111001,876,2794760,1114.3217150370281,0.10517125294534606,,
mayfly-r16,1,111001,884,2820152,1114.3217150370281,0.14090573025319178,,
mayfly-r16,1,111001,892,2845544,1114.3217150370281,0.13415952530272379,,
mayfly-r16,1,111001,900,2872984,1114.3217150370281,2.4899683047861543,,
mayfly-r16,1,111001,908,2898376,1114.3217150370281,2.2471391395500588,,
mayfly-r16,1,111001,916,2923768,1114.3217150370281,1.8584155214893467,,
mayfly-r16,1,111001,924,2949160,1114.3217150370281,1.3475907922065316,,
mayfly-r16,1,111001,932,2974552,1114.3217150370281,0.13720711441978101,,
mayfly-r16,1,111001,940,2999944,1114.3217150370281,0.10902537184346556,,
mayfly-r16,1,111001,948,3025336,1114.3217150370281,0.071353793680752398,,
mayfly-r16,1,111001,956,3050728,1114.3217150370281,0.062438645759370165,,
mayfly-r16,1,111001,964,3076120,1114.3217150370281,0.049055881748573296,,
mayfly-r16,1,111001,972,3101512,1114.3217150370281,0.055720102735312936,,
mayfly-r16,1,111001,980,3126904,1114.3217150370281,0.11009420322122808,,
mayfly-r16,1,111001,988,3152296,1114.3217150370281,0.16424241195139944,,
mayfly-r16,1,111001,996,3177688,1114.3217150370281,0.1161375328650515,,
mayfly-r16,1,111001,1004,3203080,1114.3217150370281,0.17124395677492149,,
mayfly-r16,1,111001,1012,3228472,1114.3217150370281,0.13430594610770707,,
mayfly-r16,1,111001,1020,3253864,1114.3217150370281,0.11427410285098473,,
mayfly-r16,1,111001,1027,3278130,1114.3217150370281,2.0844819861540991,,
mayfly-r16,1,111001,1035,3303522,1114.3217150370281,2.372725114452344,,
mayfly-r16,1,111001,1043,3328914,1114.3217150370281,1.8793878960112025,,
mayfly-r16,1,111001,1051,3354306,1114.3217150370281,1.397749375890216,,
mayfly-r16,1,111001,1059,3379698,1114.3217150370281,0.18653076805725813,,
mayfly-r16,1,111001,1067,3405090,1114.3217150370281,0.18734500650719704,,
mayfly-r16,1,111001,1075,3430482,1114.3217150370281,0.13374553155062366,,
mayfly-r16,1,111001,1083,3455874,1114.3217150370281,0.139726124706917,,
mayfly-r16,1,111001,1091,3481266,1027.4914766947429,0.13857332539816111,,
mayfly-r16,1,111001,1099,3506658,997.23720296223962,0.11590474615048925,,
mayfly-r16,1,111001,1107,3532050,987.7984402974447,0.10607758363127857,,
mayfly-r16,1,111001,1115,3557442,980.57434209187829,0.082172485250953248,,
mayfly-r16,1,111001,1123,3582834,976.88262939453125,0.053787451538518202,,
mayfly-r16,1,111001,1131,3608226,974.88804626464844,0.066340559016470305,,
mayfly-r16,1,111001,1139,3633618,972.26077651977539,0.083243057834445106,,
mayfly-r16,1,111001,1147,3659010,970.90033594767249,0.072115771877097001,,
mayfly-r16,1,111001,1154,3683276,970.44589742024743,1.8226157646242893,,
mayfly-r16,1,111001,1162,3708668,970.44589742024743,2.3847276467528413,,
mayfly-r16,1,111001,1170,3734060,970.44589742024743,1.9836206145804247,,
mayfly-r16,1,111001,1178,3759452,970.44589742024743,1.0768881925206535,,
mayfly-r16,1,111001,1186,3784844,970.44589742024743,0.23029535964828673,,
mayfly-r16,1,111001,1194,3810236,970.44589742024743,0.1408314584586608,,
mayfly-r16,1,111001,1202,3835628,970.44589742024743,0.10479786975840828,,
mayfly-r16,1,111001,1210,3861020,970.44589742024743,0.095858208264607919,,
mayfly-r16,1,111001,1218,3886412,970.44589742024743,0.10433847815862357,,
mayfly-r16,1,111001,1226,3911804,970.44589742024743,0.11606430642977157,,
mayfly-r16,1,111001,1234,3937196,970.44589742024743,0.11406642282914135,,
mayfly-r16,1,111001,1242,3962588,970.44589742024743,0.090913378547047313,,
mayfly-r16,1,111001,1250,3987980,970.44589742024743,0.086923614701315002,,
mayfly-r16,1,111001,1258,4013372,970.44589742024743,0.12789216792243199,,
mayfly-r16,1,111001,1266,4038764,970.44589742024743,0.10787875078844827,,
mayfly-r16,1,111001,1274,4064156,970.44589742024743,0.063145133821964516,,
mayfly-r16,1,111001,1282,4091596,970.44589742024743,1.9524145395643902,,
mayfly-r16,1,111001,1290,4116988,970.44589742024743,2.3868155988904789,,
mayfly-r16,1,111001,1298,4142380,970.44589742024743,1.8981483807500437,,
mayfly-r16,1,111001,1306,4167772,970.44589742024743,1.4391028426979042,,
mayfly-r16,1,111001,1314,4193164,970.44589742024743,0.2246898338208094,,
mayfly-r16,1,111001,1322,4218556,970.44589742024743,0.12095737015298134,,
mayfly-r16,1,111001,1330,4243948,970.44589742024743,0.096384224092050691,,
mayfly-r16,1,111001,1338,4269340,970.44589742024743,0.081130633725814708,,
mayfly-r16,1,111001,1346,4294732,970.44589742024743,0.13948733103087735,,
mayfly-r16,1,111001,1354,4320124,970.44589742024743,0.16795039242418908,,
mayfly-r16,1,111001,1362,4345516,970.44589742024743,0.10990645788451117,,
mayfly-r16,1,111001,1370,4370908,970.44589742024743,0.10811234381937507,,
mayfly-r16,1,111001,1378,4396300,970.44589742024743,0.092256169053435269,,
mayfly-r16,1,111001,1386,4421692,970.44589742024743,0.10307357609589476,,
mayfly-r16,1,111001,1394,4447084,970.44589742024743,0.084975212229582056,,
mayfly-r16,1,111001,1402,4472476,970.44589742024743,0.098784964997502181,,
mayfly-r16,1,111001,1409,4496742,970.44589742024743,2.0199347158261505,,
mayfly-r16,1,111001,1417,4522134,970.44589742024743,2.4714741685652508,,
mayfly-r16,1,111001,1425,4547526,970.44589742024743,1.9386899345205157,,
mayfly-r16,1,111001,1433,4572918,970.44589742024743,1.6430086050699977,,
mayfly-r16,1,111001,1441,4598310,970.44589742024743,0.34817478742367913,,
mayfly-r16,1,111001,1449,4623702,970.44589742024743,0.17978873528441994,,
mayfly-r16,1,111001,1457,4649094,970.44589742024743,0.10086440744624563,,
mayfly-r16,1,111001,1465,4674486,970.44589742024743,0.077932658037068198,,
mayfly-r16,1,111001,1473,4699878,970.44589742024743,0.085058325352288827,,
mayfly-r16,1,111001,1481,4725270,970.44589742024743,0.10910149559357585,,
mayfly-r16,1,111001,1489,4750662,970.44589742024743,0.11389959779267571,,
mayfly-r16,1,111001,1497,4776054,970.44589742024743,0.063085001102875737,,
mayfly-r16,1,111001,1505,4801446,970.44589742024743,0.090137282973649091,,
mayfly-r16,1,111001,1513,4826838,970.44589742024743,0.072902900935279374,,
mayfly-r16,1,111001,1521,4852230,970.44589742024743,0.046898212619650943,,
mayfly-r16,1,111001,1529,4877622,970.44589742024743,0.025461755290512703,,
mayfly-r16,1,111001,1537,4905062,970.44589742024743,2.0512346736540414,,
mayfly-r16,1,111001,1545,4930454,970.44589742024743,2.427416190611384,,
mayfly-r16,1,111001,1553,4955846,970.44589742024743,1.9616621839032398,,
mayfly-r16,1,111001,1561,4981238,970.44589742024743,1.6665922584520227,,
mayfly-r16,1,111001,1569,5006630,970.44589742024743,0.2360776828363978,,
mayfly-r16,1,111001,1577,5032022,970.44589742024743,0.14635368744071553,,
mayfly-r16,1,111001,1585,5057414,970.44589742024743,0.12164482975524192,,
mayfly-r16,1,111001,1593,5082806,970.44589742024743,0.096012151254807054,,
mayfly-r16,1,111001,1601,5108198,970.44589742024743,0.19339126162517284,,
mayfly-r16,1,111001,1609,5133590,970.44589742024743,0.13112502962892217,,
mayfly-r16,1,111001,1617,5158982,969.15620295206702,0.078679338360890069,,
mayfly-r16,1,111001,1625,5184374,963.66773986816406,0.058076993383369448,,
mayfly-r16,1,111001,1633,5209766,961.76153055826819,0.042249324397454539,,
mayfly-r16,1,111001,1641,5235158,960.54730987548828,0.038609308815673836,,
mayfly-r16,1,111001,1649,5260550,959.81574630737305,0.029459207950342629,,
mayfly-r16,1,111001,1657,5285942,959.48981730143225,0.037874016535823118,,
mayfly-r16,1,111001,1665,5313382,959.26223754882812,2.1043330464595975,,
mayfly-r16,1,111001,1672,5335600,959.26223754882812,2.5685548704587031,,
mayfly-r16,1,111001,1680,5360992,959.26223754882812,2.0043049332553173,,
mayfly-r16,1,111001,1688,5386384,959.26223754882812,1.6680623709990456,,
mayfly-r16,1,111001,1696,5411776,959.26223754882812,0.219773794997838,,
mayfly-r16,1,111001,1704,5437168,959.26223754882812,0.10383180914155979,,
mayfly-r16,1,111001,1712,5462560,959.26223754882812,0.073836487682415283,,
mayfly-r16,1,111001,1720,5487952,959.26223754882812,0.059561337776953958,,
mayfly-r16,1,111001,1728,5513344,959.26223754882812,0.061793889109874517,,
mayfly-r16,1,111001,1736,5538736,959.26223754882812,0.04383703491128902,,
mayfly-r16,1,111001,1744,5564128,959.26223754882812,0.077637448523938793,,
mayfly-r16,1,111001,1752,5589520,959.26223754882812,0.12815129568163763,,
mayfly-r16,1,111001,1760,5614912,959.26223754882812,0.1086162416195289,,
mayfly-r16,1,111001,1768,5640304,959.26223754882812,0.12115192832432581,,
mayfly-r16,1,111001,1776,5665696,959.26223754882812,0.13284430886918988,,
mayfly-r16,1,111001,1784,5691088,959.26223754882812,0.13502436260430911,,
mayfly-r16,1,111001,1792,5716480,959.26223754882812,0.13009197416961674,,
mayfly-r16,1,111001,1799,5740746,959.26223754882812,2.623292250197709,,
mayfly-r16,1,111001,1807,5766138,959.26223754882812,2.0887507766913411,,
mayfly-r16,1,111001,1815,5791530,959.26223754882812,1.7481106727534066,,
mayfly-r16,1,111001,1823,5816922,959.26223754882812,0.32841923438906773,,
mayfly-r16,1,111001,1831,5842314,959.26223754882812,0.14917055328467327,,
mayfly-r16,1,111001,1839,5867706,959.26223754882812,0.21442772712164315,,
mayfly-r16,1,111001,1847,5893098,959.26223754882812,0.16604618861345263,,
mayfly-r16,1,111001,1855,5918490,959.26223754882812,0.1524432434143192,,
mayfly-r16,1,111001,1863,5943882,959.26223754882812,0.12969114297485634,,
mayfly-r16,1,111001,1871,5969274,959.26223754882812,0.14385872660685387,,
mayfly-r16,1,111001,1879,5994666,959.26223754882812,0.094525729018810553,,
mayfly-r16,1,111001,1887,6020058,959.26223754882812,0.091681010052704084,,
mayfly-r16,1,111001,1895,6045450,959.26223754882812,0.11782225307675025,,
mayfly-r16,1,111001,1903,6070842,959.26223754882812,0.071682608587911895,,
mayfly-r16,1,111001,1911,6096234,959.26223754882812,0.048779594902691271,,
mayfly-r16,1,111001,1919,6121626,959.26223754882812,0.059996891184772409,,
mayfly-r16,1,111001,1927,6149066,959.26223754882812,2.5957835798262843,,
mayfly-r16,1,111001,1935,6174458,959.26223754882812,2.1120549535625068,,
mayfly-r16,1,111001,1943,6199850,959.26223754882812,1.7957985605673161,,
mayfly-r16,1,111001,1951,6225242,959.26223754882812,0.3157409091168154,,
mayfly-r16,1,111001,1959,6250634,959.26223754882812,0.19469195962312011,,
mayfly-r16,1,111001,1967,6276026,959.26223754882812,0.19378898766009961,,
mayfly-r16,1,111001,1975,6301418,959.26223754882812,0.14026990246482629,,
mayfly-r16,1,111001,1983,6326810,959.26223754882812,0.090278725006513572,,
mayfly-r16,1,111001,1991,6352202,959.26223754882812,0.12037541278573707,,
mayfly-r16,1,111001,1999,6377594,959.26223754882812,0.094977079492889388,,
mayfly-r16,1,111001,2007,6402986,959.26223754882812,0.048231090008410915,,
mayfly-r16,1,111001,2015,6428378,959.26223754882812,0.041320038871802051,,
mayfly-r16,1,111001,2023,6453770,959.26223754882812,0.032626315943837574,,
mayfly-r16,1,111001,2031,6479162,959.26223754882812,0.045361183094664949,,
mayfly-r16,1,111001,2038,6501380,959.26223754882812,0.055234221815975877,,
cmaes-single,1,111001,1,1024,17388.415322621662,,0.28721553943396272,1.1159929067231362
cmaes-single,1,111001,5,5120,2801.6680285135903,,0.38228161713046671,1.8933204842774998
cmaes-single,1,111001,10,10240,2211.7227045694985,,0.7066011981952024,2.6954569674564444
cmaes-single,1,111001,20,20480,1871.0012817382812,,0.78762274318849601,3.1658222035133661
cmaes-single,1,111001,25,25600,1871.0012817382812,,0.7524858558092562,3.2465303601986624
cmaes-single,1,111001,40,40960,1812.9500910441081,,0.6533180136512885,4.6654931107552544
cmaes-single,1,111001,50,51200,1655.1579615275066,,0.58514588265509682,5.3647494509423241
cmaes-single,1,111001,75,76800,1581.4470761617024,,0.44600122721524527,7.1939324599047811
cmaes-single,1,111001,80,81920,1581.4470761617024,,0.41253122577658224,7.8146240396425855
cmaes-single,1,111001,100,102400,1486.6555887858074,,0.37834343024246708,24.807444585529801
cmaes-single,1,111001,125,128000,1418.8303337097168,,0.35216882306550173,57.761948024903532
cmaes-single,1,111001,149,152576,1381.3376108805339,,0.38787317742480615,258.778587688573
cmaes-single,1,111001,160,163840,1362.3163274129231,,0.40281525769269483,439.83834863764145
cmaes-single,1,111001,174,178176,1325.6680246988933,,0.39019886567206274,738.94472798413278
cmaes-single,1,111001,199,203776,1285.430965423584,,0.4173679717508037,1176.1896615590747
cmaes-single,1,111001,224,229376,1222.619686126709,,0.46899960965065807,1760.7114817227639
cmaes-single,1,111001,249,254976,1166.7141024271648,,0.57605480873828185,3204.1722803718353
cmaes-single,1,111001,255,261120,1135.2002792358398,,0.63441369488704802,3771.8381257865608
cmaes-single,1,111001,273,279552,1104.8423309326172,,0.6317899478995419,4125.8595183493171
cmaes-single,1,111001,298,305152,1065.3084780375164,,0.66064123534616204,5269.9944919797163
cmaes-single,1,111001,323,330752,1035.0683809916179,,0.73146787433734151,7584.8046694902923
cmaes-single,1,111001,348,356352,1011.799378712972,,1.1628915629787799,8043.9616571216502
cmaes-single,1,111001,373,381952,988.4908777872721,,1.058303590848866,10555.567795918258
cmaes-single,1,111001,397,406528,965.53936386108398,,1.3682973702754535,20004.081807893883
cmaes-single,1,111001,422,432128,940.40614064534509,,1.6722394048729061,7530.451146486992
cmaes-single,1,111001,447,457728,929.43830998738611,,1.4412113650650407,7600.0741990253255
cmaes-single,1,111001,472,483328,920.68233871459961,,1.7442063999324526,10619.493426964398
cmaes-single,1,111001,497,508928,916.75881195068359,,1.6228889407636018,15219.268956182163
cmaes-single,1,111001,521,533504,913.63579686482751,,1.3503042179976397,26049.536102215032
cmaes-single,1,111001,546,559104,913.1734949747721,,1.2602755772105581,44109.427968838696
cmaes-single,1,111001,571,584704,912.66681543985999,,1.2010433309533488,122045.60892348677
cmaes-single,1,111001,596,610304,912.22276560465491,,1.0478908780793648,307090.36543577729
cmaes-single,1,111001,621,635904,912.10223642985022,,1.0666225414265342,607477.90643773647
cmaes-single,1,111001,645,660480,911.84264882405603,,0.92432203259526091,963383.64675135072
cmaes-single,1,111001,670,686080,911.77861913045251,,0.82256780810869012,1501270.7460705771
cmaes-single,1,111001,695,711680,911.68539301554358,,0.79725918420726616,2080507.8186428456
cmaes-single,1,111001,720,737280,911.62182998657227,,0.81656362779664149,4156107.9452362922
cmaes-single,1,111001,745,762880,911.50388209025061,,0.72772014004921737,6026951.5215753866
cmaes-single,1,111001,769,787456,911.45518620808923,,0.72335878094762107,10469843.380011898
cmaes-single,1,111001,794,813056,911.42973709106445,,0.72071336678218001,24733851.595486231
cmaes-single,1,111001,819,838656,911.34763971964514,,0.72809661576442375,44748513.61841204
cmaes-single,1,111001,844,864256,911.29251098632812,,0.89474723108329468,65290003.106067546
cmaes-single,1,111001,869,889856,911.27102279663086,,0.90399561417775232,118982471.05021749
cmaes-single,1,111001,893,914432,911.25617090860999,,0.86145718185518305,182617058.87192893
cmaes-single,1,111001,918,940032,911.24441528320312,,0.9377543637609036,255655316.52289721
cmaes-single,1,111001,943,965632,911.24237187703454,,0.96736002919555797,459175615.68100536
cmaes-single,1,111001,968,991232,911.23749796549475,,0.92173406050449092,1459610234.7946987
cmaes-single,1,111001,993,1016832,911.23214213053382,,0.94096724080241445,2677362775.2310586
cmaes-single,1,111001,1017,1041408,911.22966639200843,,0.88588038257812907,5059391055.5539179
cmaes-single,1,111001,1042,1067008,911.22380574544275,,0.98089594692616744,12565823959.096512
cmaes-single,1,111001,1067,1092608,911.22289148966468,,0.8995796548835302,20056008623.133041
cmaes-single,1,111001,1092,1118208,911.22253672281897,,0.95109243132352395,29927260055.634068
cmaes-single,1,111001,1117,1143808,911.22253672281897,,0.946282550072305,42548953919.692116
cmaes-single,1,111001,1142,1169408,911.22253672281897,,0.90511503890995038,49136941440.236977
cmaes-single,1,111001,1166,1193984,911.22253672281897,,0.89157113611511152,57746270229.19281
cmaes-single,1,111001,1191,1219584,911.22232818603516,,0.75053552020724457,67514793608.491638
cmaes-single,1,111001,1216,1245184,911.22232818603516,,0.69232024718656815,78964825486.374176
cmaes-single,1,111001,1241,1270784,911.22232818603516,,0.62544822853611248,87831828198.928314
cmaes-single,1,111001,1266,1296384,911.22232818603516,,0.63143337526526799,100464753121.96516
cmaes-single,1,111001,1290,1320960,911.22232818603516,,0.68385042303666566,102885515565.47208
